SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ANNEE;RG_COD;NB_NAVIRES;EFFECTIF_NAVIRE_MOY;NAVP_JAUGE_GT_MOY;NAVP_PUISSANCE_AD_MOY;NB_MAREES;NB_MAREES_INF_95;NB_MAREES_SUP_95;JOURS_DE_MER;JOURS_DE_MER_INF_95;JOURS_DE_MER_SUP_95
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;1;2020;LR;2;1;329.581395348837;149.116279069767;31.3425943099656;27.2416525544208;35.4435360655104;31.3425943099656;27.2416525544208;35.4435360655104
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;2;2020;LR;2;1;318.157894736842;152.736842105263;8.66866430268853;7.53443504737788;9.80289355799918;8.66866430268853;7.53443504737788;9.80289355799918
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;3;2020;LR;2;1;319.909090909091;152.181818181818;5.51639610679874;4.79461733792054;6.23817487567694;5.51639610679874;4.79461733792054;6.23817487567694
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;4;2020;LR;1;1;453;110;1.6217080551496;1.40951980382314;1.83389630647606;1.6217080551496;1.40951980382314;1.83389630647606
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;3;2020;LR;1;1;357;108;1.19471215762347;1.02688502524447;1.36253929000248;1.19522167278419;1.02731608596075;1.36312725960763
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MLGE;3;2020;LR;1;1;357;108;1.19471215762347;1.02688502524447;1.36253929000248;1.19522167278419;1.02731608596075;1.36312725960763
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;328;169;12.7434953910996;10.9533534943036;14.5336372878956;12.7489301764249;10.9579514388513;14.5399089139986
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;4;1.01826086956522;219.086956521739;87.9130434782609;29.8615559035111;25.666755286741;34.0563565202812;29.8742911178958;25.6775295503115;34.0710526854802
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;3;1;311.181818181818;157.848484848485;31.7159022919797;27.2606124562557;36.1711921277037;31.7294283391956;27.2720557813045;36.1868008970867
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;2;1;547.866666666667;142;13.4114289766933;11.5274591418668;15.2953988115199;13.4171486191585;11.5322980816433;15.3019991566738
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1;477;257;11.2466945810302;9.66681570540931;12.8265734566512;11.2514910178627;9.67087359348803;12.8321084422373
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;477;257;8.36577448039292;7.19059271613711;9.54095624464874;8.36934227611818;7.19361114757833;9.54507340465802
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;2;1;327.035714285714;168.5;24.2058527991164;20.8055368015417;27.6061687966911;24.2161759961312;20.8142704468631;27.6180815453994
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GPV;Port-la-Nouvelle;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;178;110;0.498219699206905;0.428232311132649;0.568207087281162;0.498432177575433;0.428412072373912;0.568452282776955
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;3;1;545.263157894737;106.631578947368;24.0730537236756;20.6913926697805;27.4547147775707;24.0833202851721;20.7000784002429;27.4665621701014
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GPV;Port-la-Nouvelle;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;178;110;61.4738421756498;52.8383071785158;70.1093771727839;61.500059247583;52.860487381732;70.139631113434
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;3;1;238.636363636364;101.181818181818;10.3849901817623;8.92615918982172;11.8438211737029;10.3894191229995;8.9299061687720709;11.8489320772269
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PPV;Les Cabanes de Fleury;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;342;99;17.1498958497838;14.7407650623369;19.5590266372307;17.1572098558265;14.7469528677777;19.5674668438753
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PPV;Les Cabanes de Fleury;GNS_DWS;Filets maillants calÃ©s - EspÃ¨ces profondes;NIV5;MT12;4;2020;LR;1;1;342;99;5.60631266081093;5.60631266081093;5.60631266081093;5.60631266081093;5.60631266081093;5.60631266081093
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;3;2020;LR;1;1;301;155;1.74588744588745;1.74588744588745;1.74588744588745;1.74588744588745;1.74588744588745;1.74588744588745
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;2020;LR;1;1;546;156;2.08492592592132;1.51371438296358;2.65613746887907;2.08492592592132;1.51371438296358;2.65613746887907
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;4;2020;LR;1;1.5;417;147;0.271888674236997;0.197398762057013;0.346378586416981;0.271888674236997;0.197398762057013;0.346378586416981
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;LST;Marseillan-plage;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1;225;118;4.01522621544806;3.91633875645398;4.11411367444213;4.01522621544806;3.91633875645398;4.11411367444213
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;LST;Marseillan-plage;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;225;118;1.42905843336645;1.39386341578911;1.46425345094378;1.42905843336645;1.39386341578911;1.46425345094378
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;LST;Marseillan-plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;1;1;225;118;6.33931171110045;5.60757720299876;7.07104621920213;6.33931171110045;5.60757720299876;7.07104621920213
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;2;1;320.444444444444;167.277777777778;46.615161451196;41.2344633897892;51.9958595126028;46.615161451196;41.2344633897892;51.9958595126028
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;2;1;321.769230769231;165.769230769231;17.4524919144471;15.4379844776532;19.466999351241;17.4524919144471;15.4379844776532;19.466999351241
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;1;1.5;417;147;0.721941518418574;0.638609203187383;0.805273833649764;0.721941518418574;0.638609203187383;0.805273833649764
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;OST;Carnon-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;2;1;365.6;187.8;11.853335547303;10.4851279166729;13.221543177933;11.853335547303;10.4851279166729;13.221543177933
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;3;1.05333333333333;294;198.8;18.7774310842358;16.6099884778442;20.9448736906275;18.7774310842358;16.6099884778442;20.9448736906275
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;2020;LR;3;1;383.833333333333;155.416666666667;36.31000457969;32.1188108742653;40.5011982851148;36.31000457969;32.1188108742653;40.5011982851148
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;2020;LR;1;1;301;155;6.70049835917432;5.92707277382233;7.47392394452631;6.70049835917432;5.92707277382233;7.47392394452631
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;2020;LR;1;1;268;184;0.333872283471284;0.295334050576559;0.372410516366009;0.333872283471284;0.295334050576559;0.372410516366009
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;2020;LR;5;1.03705882352941;263.705882352941;94.1176470588235;21.2614363542182;18.8072698167143;23.7156028917221;21.2614363542182;18.8072698167143;23.7156028917221
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;2;1;277.25;180.3;16.7804662559601;15.6782964606961;17.8826360512242;16.7804662559601;15.6782964606961;17.8826360512242
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;328;169;15.9821443360531;14.9324096932811;17.0318789788252;15.9821443360531;14.9324096932811;17.0318789788252
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;2;1.29166666666667;392;130.75;15.9021303566891;14.8576511692726;16.9466095441055;15.9021303566891;14.8576511692726;16.9466095441055
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;2;1;312.666666666667;167.666666666667;12.8014980997725;11.9606737552947;13.6423224442503;12.8014980997725;11.9606737552947;13.6423224442503
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;3;1;288.64;167.96;29.9096386659464;27.9451223156835;31.8741550162093;29.9096386659464;27.9451223156835;31.8741550162093
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;2;1;305.153846153846;157.153846153846;7.46497264575399;6.97466044303434;7.95528484847363;7.46497264575399;6.97466044303434;7.95528484847363
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;2;1;275.4;181.04;5.26958869129537;4.92347307088179;5.61570431170896;5.26958869129537;4.92347307088179;5.61570431170896
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;4;1.05478260869565;294.869565217391;71.1304347826087;19.2550984939404;17.9903906103131;20.5198063775678;19.2550984939404;17.9903906103131;20.5198063775678
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;3;1;289.958333333333;166.4375;55.4023065907284;51.7633881017638;59.041225079693;55.4023065907284;51.7633881017638;59.041225079693
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;2;1;301.818181818182;155.424242424242;26.6635614210712;24.9122529899342;28.4148698522082;26.6635614210712;24.9122529899342;28.4148698522082
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GPV;Port-la-Nouvelle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;178;110;2.60333889442993;2.43234713219223;2.77433065666762;2.60333889442993;2.43234713219223;2.77433065666762
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;LST;Marseillan-plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;225;118;1.11480293640453;1.04158076811463;1.18802510469442;1.11480293640453;1.04158076811463;1.18802510469442
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;268;184;4.08383963373533;3.81560604449244;4.35207322297822;4.08383963373533;3.81560604449244;4.35207322297822
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;OST;Carnon-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;260;105;1.50128603936158;1.40267899821049;1.59989308051267;1.50128603936158;1.40267899821049;1.59989308051267
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;268;184;15.5013323477666;14.4831782607793;16.5194864347538;15.5013323477666;14.4831782607793;16.5194864347538
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;4;1;364.5;161.9;61.3765036265397;57.3451896329812;65.4078176200981;61.3765036265397;57.3451896329812;65.4078176200981
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;2;1;308.714285714286;159;8.25710537950211;7.71476454064924;8.79944621835497;8.25710537950211;7.71476454064924;8.79944621835497
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;2;1.27083333333333;389.5;129.125;18.7352434819975;17.5046805668913;19.9658063971037;18.7352434819975;17.5046805668913;19.9658063971037
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;5;1.06;251.035714285714;71.5;22.8059647200105;21.3080298543851;24.3038995856359;22.8059647200105;21.3080298543851;24.3038995856359
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PPV;Les Cabanes de Fleury;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;342;99;18.3904113726142;17.182497621697;19.5983251235314;18.3904113726142;17.182497621697;19.5983251235314
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GPV;Port-la-Nouvelle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;178;110;12.9316868624256;12.0823114967967;13.7810622280544;12.9316868624256;12.0823114967967;13.7810622280544
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;4;2020;LR;1;1;268;184;0.427263194879154;0.399199815659488;0.455326574098821;0.427263194879154;0.399199815659488;0.455326574098821
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;2;2020;LR;4;1;369.4;120.7;77.2420708029754;67.1480640163522;87.3360775895985;84.7592890338362;73.5960391569125;95.9225389107599
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;2;2020;LR;1;1;268;184;0.594302163647766;0.516638657079344;0.671965670216187;0.652139803327422;0.566249517292511;0.738030089362333
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LHP_LPF;Lignes Ã  main et lignes Ã  cannes - Grands pÃ©lagiques;NIV5;MT12;2;2020;LR;1;1.08;270;221;7.04898909729377;5.32981675894082;8.76816143564672;7.11207475583505;5.37691011666022;8.84723939500989
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LHP_LPF;Lignes Ã  main et lignes Ã  cannes - Grands pÃ©lagiques;NIV5;MT12;3;2020;LR;1;1.08;270;221;10.9132857289369;8.25165316194469;13.5749182959292;11.0109553107105;8.32456337100206;13.697347250419
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LLD_LPF;Palangres dÃ©rivantes - Grands pÃ©lagiques;NIV5;MD12;3;2020;LR;1;1;270;168;0.737075173043341;0.612814487184597;0.861335858902085;0.79665754421367;0.665175898401876;0.928139190025465
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LLD_LPF;Palangres dÃ©rivantes - Grands pÃ©lagiques;NIV5;MLGE;3;2020;LR;1;1;270;168;0.737075173043341;0.612814487184597;0.861335858902085;0.79665754421367;0.665175898401876;0.928139190025465
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LLD_LPF;Palangres dÃ©rivantes - Grands pÃ©lagiques;NIV5;MT12;2;2020;LR;1;1;270;168;5.42215393083749;4.50805372651826;6.33625413515673;5.86046036126019;4.89324053247688;6.82768019004349
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LLD_LPF;Palangres dÃ©rivantes - Grands pÃ©lagiques;NIV5;MT12;3;2020;LR;1;1;270;168;0.737075173043341;0.612814487184597;0.861335858902085;0.79665754421367;0.665175898401876;0.928139190025465
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;LLD_LPF;Palangres dÃ©rivantes - Grands pÃ©lagiques;NIV5;MT21;2;2020;LR;1;1;270;168;5.42215393083749;4.50805372651826;6.33625413515673;5.86046036126019;4.89324053247688;6.82768019004349
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1.08;270;221;15.393643725089;11.549901223973;19.2373862262051;15.393643725089;11.549901223973;19.2373862262051
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1.08;270;221;3.55220596209178;2.66523174903028;4.43918017515328;3.55220596209178;2.66523174903028;4.43918017515328
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;477;257;2.70265537263729;2.02781116374188;3.3774995815327;2.70265537263729;2.02781116374188;3.3774995815327
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1.08;270;221;0.1415823390186;0.106229691938282;0.176934986098917;0.1415823390186;0.106229691938282;0.176934986098917
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;2;1.07;270;214.375;22.8223396503399;17.1236760684393;28.5210032322405;22.8223396503399;17.1236760684393;28.5210032322405
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;2;1.41666666666667;549.916666666667;183.333333333333;9.14039706230134;7.94840639063737;10.3323877339653;9.14039706230134;7.94840639063737;10.3323877339653
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;2;1.125;547.875;195;11.9105709582558;10.3573244877071;13.4638174288044;11.9105709582558;10.3573244877071;13.4638174288044
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;587;169;18.8399904610402;16.6491462027869;21.0308347192935;23.2775238351194;20.5103360620474;26.0447116081915
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;2;1;601.28;164.56;11.358094289457;10.0372966112302;12.6788919676838;14.0333569218682;12.3650981343609;15.7016157093756
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1;547;200;4.13802119892023;3.65682350389315;4.61921889394732;5.1126823703698;4.50489641155819;5.72046832918142
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1;519;110;2.45767989176829;2.1718838935888;2.74347588994779;3.03655685909364;2.67557675346726;3.39753696472002
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;2;1;641.923076923077;151.923076923077;3.41331813249289;3.01639391707844;3.81024234790733;4.21728420458881;3.71594147719351;4.71862693198412
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;587;169;7.54092968322517;6.66401827859627;8.41784108785407;9.31710505922105;8.20950532554981;10.4247047928923
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;547;200;3.62338216578579;3.20203025322591;4.04473407834567;4.47682629682015;3.944629699;5.00902289464031
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;2;2020;LR;1;1;519;110;2.45767989176829;2.1718838935888;2.74347588994779;3.03655685909364;2.67557675346726;3.39753696472002
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;3;2020;LR;1;1;587;169;0.78377132319041;0.78377132319041;0.78377132319041;0.78377132319041;0.78377132319041;0.78377132319041
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;2020;LR;1;1;587;169;22.7591640795866;21.9808270282761;23.5375011308972;23.9750125779953;23.1966755266847;24.7533496293058
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;4;2020;LR;1;1;587;169;3.15698256668809;3.0490174194005;3.26494771397567;3.3256360593993;3.21767091211172;3.43360120668689
